DATE,GEOID,GEO,NAME,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,OBJECTID
2020/10/14 19:00:00+00,55,State,WI,158578,3107.0,1568389,11435.0,1536,28.0,14542.0,8754.0,88800.0,61024.0,80643.0,77679.0,256.0,5102.0,19067.0,37317.0,24298.0,21583.0,22983.0,15427.0,7877.0,3673.0,1251.0,685.0,850.0,1.0,0.0,0.0,10.0,17.0,45.0,103.0,253.0,389.0,449.0,270.0,1931.0,3524.0,12993.0,114897.0,11500.0,13733.0,23227.0,111656.0,23695.0,18.0,42.0,243.0,1176.0,27.0,30.0,161.0,1327.0,48.0,9349.0,76975.0,72254.0,77.0,160.0,554.0,674.0,838.0,1288.0,1746.0,1793.0,1240.0,384.0,3363.0,10242.0,20526.0,14069.0,12687.0,13535.0,8765.0,3772.0,1406.0,435.0,1662.0,8665.0,16237.0,9555.0,8058.0,8160.0,4916.0,2312.0,1027.0,432.0,1304.0,8.0,5.0,46.0,54.0,124.0,223.0,330.0,304.0,160.0,50.0,308645
2020/10/15 19:00:00+00,55,State,WI,162325,3747.0,1579844,11455.0,1553,17.0,15202.0,8892.0,90658.0,62775.0,82485.0,79580.0,260.0,5253.0,19440.0,37950.0,24895.0,22120.0,23637.0,15883.0,8086.0,3783.0,1278.0,692.0,860.0,1.0,0.0,0.0,10.0,17.0,45.0,103.0,253.0,396.0,456.0,273.0,2008.0,3592.0,13250.0,117752.0,11693.0,14030.0,23583.0,114381.0,24361.0,19.0,42.0,243.0,1193.0,27.0,29.0,161.0,1347.0,45.0,9457.0,77926.0,74942.0,78.0,162.0,555.0,682.0,847.0,1308.0,1770.0,1832.0,1268.0,390.0,3435.0,10424.0,20857.0,14365.0,12938.0,13864.0,9020.0,3870.0,1443.0,442.0,1740.0,8854.0,16538.0,9848.0,8335.0,8465.0,5093.0,2384.0,1072.0,446.0,1308.0,8.0,5.0,44.0,55.0,124.0,225.0,331.0,307.0,159.0,50.0,323370
2020/10/16 19:00:00+00,55,State,WI,166186,3861.0,1590569,10725.0,1574,21.0,14586.0,9027.0,92680.0,64479.0,84418.0,81505.0,263.0,5378.0,19809.0,38621.0,25524.0,22676.0,24283.0,16331.0,8343.0,3898.0,1323.0,700.0,873.0,1.0,0.0,0.0,10.0,17.0,45.0,104.0,257.0,402.0,462.0,277.0,2083.0,3648.0,13431.0,120756.0,11892.0,14376.0,23909.0,117222.0,25055.0,20.0,42.0,243.0,1212.0,27.0,30.0,162.0,1364.0,48.0,9591.0,78863.0,77732.0,78.0,165.0,557.0,692.0,856.0,1323.0,1793.0,1867.0,1296.0,400.0,3505.0,10628.0,21206.0,14692.0,13226.0,14227.0,9268.0,3978.0,1488.0,462.0,1795.0,9016.0,16858.0,10140.0,8594.0,8733.0,5270.0,2498.0,1114.0,461.0,1325.0,8.0,5.0,44.0,55.0,126.0,229.0,332.0,313.0,163.0,50.0,319737
2020/10/17 19:00:00+00,55,State,WI,166186,0.0,1590569,0.0,1574,0.0,0.0,9027.0,92680.0,64479.0,84418.0,81505.0,263.0,5378.0,19809.0,38621.0,25524.0,22676.0,24283.0,16331.0,8343.0,3898.0,1323.0,700.0,873.0,1.0,0.0,0.0,10.0,17.0,45.0,104.0,257.0,402.0,462.0,277.0,2083.0,3648.0,13431.0,120756.0,11892.0,14376.0,23909.0,117222.0,25055.0,20.0,42.0,243.0,1212.0,27.0,30.0,162.0,1364.0,48.0,9591.0,78863.0,77732.0,78.0,165.0,557.0,692.0,856.0,1323.0,1793.0,1867.0,1296.0,400.0,3505.0,10628.0,21206.0,14692.0,13226.0,14227.0,9268.0,3978.0,1488.0,462.0,1795.0,9016.0,16858.0,10140.0,8594.0,8733.0,5270.0,2498.0,1114.0,461.0,1325.0,8.0,5.0,44.0,55.0,126.0,229.0,332.0,313.0,163.0,50.0,320135
2020/10/18 19:00:00+00,55,State,WI,170114,3928.0,1665459,74890.0,1588,14.0,78818.0,9154.0,94624.0,66336.0,86402.0,83440.0,272.0,5545.0,20214.0,39269.0,26152.0,23276.0,24945.0,16799.0,8558.0,4012.0,1344.0,711.0,876.0,1.0,0.0,0.0,10.0,17.0,46.0,104.0,257.0,405.0,467.0,282.0,2175.0,3711.0,13527.0,123809.0,12082.0,14810.0,24341.0,119975.0,25798.0,20.0,42.0,243.0,1224.0,27.0,32.0,163.0,1374.0,51.0,9672.0,79777.0,80665.0,81.0,170.0,563.0,698.0,859.0,1349.0,1815.0,1893.0,1323.0,403.0,3605.0,10835.0,21496.0,15032.0,13523.0,14540.0,9499.0,4091.0,1528.0,475.0,1859.0,9209.0,17210.0,10422.0,8894.0,9056.0,5485.0,2574.0,1161.0,466.0,1334.0,8.0,5.0,44.0,55.0,126.0,232.0,333.0,315.0,166.0,50.0,333282
2020/10/19 19:00:00+00,55,State,WI,173891,3777.0,1703813,38354.0,1600,12.0,42131.0,9319.0,95922.0,68650.0,88280.0,85330.0,281.0,5654.0,20560.0,39943.0,26768.0,23826.0,25617.0,17231.0,8814.0,4108.0,1370.0,714.0,885.0,1.0,0.0,0.0,10.0,17.0,47.0,105.0,258.0,408.0,470.0,285.0,2206.0,3798.0,13797.0,126637.0,12282.0,15171.0,24690.0,122516.0,26685.0,20.0,43.0,244.0,1233.0,27.0,33.0,163.0,1383.0,54.0,9740.0,80241.0,83910.0,81.0,173.0,576.0,709.0,870.0,1374.0,1842.0,1932.0,1349.0,413.0,3652.0,10955.0,21738.0,15249.0,13702.0,14798.0,9650.0,4157.0,1544.0,477.0,1921.0,9432.0,17629.0,10810.0,9254.0,9445.0,5739.0,2725.0,1215.0,480.0,1340.0,8.0,5.0,44.0,55.0,126.0,234.0,335.0,316.0,166.0,51.0,335174
2020/10/20 19:00:00+00,55,State,WI,178482,4591.0,1712883,9070.0,1633,33.0,13661.0,9537.0,98116.0,70829.0,90676.0,87515.0,291.0,5834.0,20965.0,40718.0,27514.0,24495.0,26338.0,17798.0,9144.0,4248.0,1428.0,725.0,907.0,1.0,0.0,0.0,10.0,17.0,48.0,107.0,263.0,418.0,478.0,292.0,2274.0,3877.0,14073.0,130144.0,12515.0,15599.0,25110.0,125790.0,27582.0,22.0,43.0,244.0,1261.0,30.0,33.0,164.0,1413.0,56.0,9877.0,81292.0,87313.0,82.0,173.0,587.0,716.0,882.0,1408.0,1885.0,1987.0,1385.0,432.0,3761.0,11174.0,22074.0,15622.0,14020.0,15162.0,9919.0,4307.0,1592.0,485.0,1991.0,9618.0,18057.0,11176.0,9593.0,9768.0,5994.0,2850.0,1271.0,511.0,1354.0,8.0,5.0,44.0,56.0,127.0,235.0,341.0,318.0,166.0,54.0,265323
2020/10/21 19:00:00+00,55,State,WI,182687,4205.0,1718564,5681.0,1681,48.0,9886.0,9704.0,100499.0,72484.0,92819.0,89565.0,303.0,6005.0,21349.0,41452.0,28177.0,25116.0,27033.0,18299.0,9413.0,4363.0,1480.0,751.0,929.0,1.0,0.0,0.0,11.0,18.0,48.0,108.0,269.0,425.0,495.0,307.0,2333.0,3964.0,14343.0,133364.0,12756.0,15927.0,25564.0,128922.0,28201.0,23.0,44.0,244.0,1300.0,33.0,37.0,168.0,1451.0,62.0,10023.0,82441.0,90223.0,82.0,174.0,594.0,724.0,894.0,1437.0,1916.0,2024.0,1415.0,444.0,3874.0,11443.0,22443.0,16004.0,14395.0,15547.0,10203.0,4465.0,1631.0,494.0,2049.0,9732.0,18415.0,11449.0,9827.0,10049.0,6180.0,2924.0,1317.0,542.0,1371.0,8.0,5.0,45.0,56.0,128.0,236.0,347.0,321.0,171.0,54.0,261083
2020/10/22 19:00:00+00,55,State,WI,186100,3413.0,1730646,12082.0,1703,22.0,15495.0,9855.0,102616.0,73629.0,94622.0,91170.0,308.0,6116.0,21697.0,42005.0,28711.0,25599.0,27634.0,18704.0,9635.0,4477.0,1522.0,761.0,941.0,1.0,0.0,0.0,11.0,18.0,48.0,109.0,269.0,427.0,502.0,319.0,2374.0,4024.0,14486.0,136143.0,12898.0,16175.0,25848.0,131600.0,28652.0,23.0,44.0,247.0,1320.0,32.0,37.0,168.0,1472.0,63.0,10163.0,83380.0,92557.0,85.0,176.0,597.0,729.0,899.0,1467.0,1941.0,2059.0,1448.0,454.0,3959.0,11676.0,22794.0,16331.0,14716.0,15926.0,10441.0,4583.0,1686.0,504.0,2072.0,9845.0,18614.0,11651.0,9984.0,10241.0,6322.0,2993.0,1343.0,564.0,1386.0,8.0,5.0,45.0,56.0,128.0,237.0,352.0,324.0,175.0,56.0,257458
2020/10/23 19:00:00+00,55,State,WI,190478,4378.0,1744072,13426.0,1745,42.0,17804.0,10038.0,104854.0,75586.0,96933.0,93230.0,315.0,6281.0,22150.0,42735.0,29388.0,26278.0,28348.0,19228.0,9889.0,4612.0,1569.0,780.0,963.0,2.0,0.0,0.0,11.0,18.0,49.0,110.0,274.0,437.0,516.0,330.0,2451.0,4123.0,14798.0,139463.0,13111.0,16532.0,26254.0,134814.0,29410.0,23.0,44.0,248.0,1357.0,34.0,39.0,170.0,1503.0,72.0,10287.0,84387.0,95804.0,84.0,176.0,598.0,738.0,912.0,1486.0,1986.0,2105.0,1486.0,467.0,4065.0,11890.0,23163.0,16669.0,15076.0,16312.0,10731.0,4693.0,1736.0,519.0,2132.0,10084.0,18974.0,11981.0,10290.0,10550.0,6511.0,3091.0,1390.0,583.0,1396.0,8.0,6.0,45.0,57.0,130.0,237.0,357.0,325.0,175.0,56.0,243579
2020/10/24 19:00:00+00,55,State,WI,194540,4062.0,1757630,13558.0,1770,25.0,17620.0,10237.0,106836.0,77467.0,98925.0,95283.0,332.0,6416.0,22509.0,43404.0,30011.0,26887.0,29082.0,19711.0,10142.0,4739.0,1639.0,789.0,979.0,2.0,0.0,0.0,11.0,18.0,49.0,112.0,273.0,445.0,528.0,334.0,2517.0,4207.0,14869.0,142670.0,13343.0,16934.0,26584.0,137672.0,30284.0,23.0,44.0,248.0,1383.0,34.0,38.0,171.0,1533.0,66.0,10405.0,85293.0,98842.0,86.0,181.0,607.0,741.0,923.0,1511.0,2026.0,2160.0,1519.0,483.0,4156.0,12090.0,23499.0,16962.0,15380.0,16680.0,10966.0,4788.0,1776.0,539.0,2174.0,10238.0,19298.0,12308.0,10584.0,10891.0,6719.0,3194.0,1444.0,617.0,1405.0,8.0,8.0,45.0,58.0,130.0,238.0,358.0,327.0,177.0,56.0,244451
2020/10/25 19:00:00+00,55,State,WI,198166,3626.0,1768026,10396.0,1778,8.0,14022.0,10332.0,108208.0,79626.0,100761.0,97066.0,339.0,6575.0,22860.0,44078.0,30624.0,27452.0,29646.0,20132.0,10332.0,4810.0,1657.0,793.0,983.0,2.0,0.0,0.0,11.0,18.0,49.0,114.0,273.0,446.0,532.0,335.0,2569.0,4292.0,15168.0,145225.0,13509.0,17403.0,26961.0,140067.0,31138.0,23.0,45.0,249.0,1388.0,34.0,39.0,171.0,1538.0,69.0,10488.0,85939.0,101739.0,88.0,183.0,610.0,747.0,932.0,1527.0,2044.0,2180.0,1535.0,486.0,4230.0,12243.0,23704.0,17177.0,15594.0,16891.0,11144.0,4877.0,1807.0,541.0,2257.0,10434.0,19764.0,12700.0,10926.0,11228.0,6944.0,3275.0,1468.0,630.0,1412.0,8.0,9.0,45.0,58.0,130.0,239.0,358.0,331.0,178.0,56.0,348221
2020/10/26 19:00:00+00,55,State,WI,201049,2883.0,1777892,9866.0,1788,10.0,12749.0,10416.0,109576.0,81057.0,102213.0,98486.0,350.0,6684.0,23156.0,44561.0,31090.0,27907.0,30110.0,20475.0,10493.0,4885.0,1688.0,798.0,988.0,2.0,0.0,0.0,12.0,18.0,49.0,114.0,274.0,447.0,535.0,339.0,2588.0,4349.0,15310.0,147506.0,13672.0,17624.0,27203.0,142159.0,31687.0,24.0,45.0,250.0,1396.0,34.0,39.0,173.0,1545.0,70.0,10558.0,86481.0,104010.0,90.0,183.0,617.0,751.0,936.0,1538.0,2064.0,2202.0,1547.0,488.0,4288.0,12399.0,23938.0,17391.0,15790.0,17115.0,11329.0,4954.0,1825.0,547.0,2306.0,10574.0,20006.0,12948.0,11181.0,11457.0,7082.0,3337.0,1513.0,653.0,1424.0,8.0,9.0,45.0,58.0,131.0,241.0,360.0,334.0,181.0,57.0,343832
2020/10/27 19:00:00+00,55,State,WI,206311,5262.0,1789158,11266.0,1852,64.0,16528.0,10636.0,112047.0,83628.0,104987.0,100953.0,371.0,6893.0,23679.0,45412.0,31935.0,28662.0,30990.0,21112.0,10814.0,5052.0,1762.0,826.0,1024.0,2.0,0.0,0.0,12.0,18.0,49.0,118.0,282.0,463.0,564.0,346.0,2654.0,4486.0,15657.0,151477.0,13998.0,18039.0,27738.0,145915.0,32658.0,24.0,45.0,252.0,1458.0,33.0,40.0,175.0,1608.0,69.0,10707.0,87758.0,107846.0,91.0,187.0,623.0,763.0,949.0,1564.0,2118.0,2254.0,1588.0,499.0,4401.0,12674.0,24327.0,17804.0,16159.0,17510.0,11638.0,5082.0,1882.0,570.0,2401.0,10818.0,20462.0,13368.0,11554.0,11916.0,7356.0,3478.0,1582.0,693.0,1442.0,8.0,9.0,45.0,59.0,133.0,241.0,368.0,338.0,183.0,58.0,344536
2020/10/28 19:00:00+00,55,State,WI,210126,3815.0,1795161,6003.0,1897,45.0,9818.0,10810.0,113960.0,85356.0,106936.0,102805.0,385.0,7029.0,24063.0,46044.0,32533.0,29236.0,31614.0,21568.0,11062.0,5171.0,1805.0,847.0,1048.0,2.0,0.0,0.0,11.0,19.0,49.0,120.0,283.0,478.0,577.0,360.0,2725.0,4552.0,15867.0,154432.0,14222.0,18328.0,28134.0,148741.0,33251.0,24.0,46.0,252.0,1506.0,34.0,35.0,176.0,1659.0,62.0,10879.0,88828.0,110419.0,93.0,188.0,629.0,767.0,964.0,1587.0,2157.0,2297.0,1620.0,508.0,4492.0,12890.0,24631.0,18096.0,16451.0,17842.0,11850.0,5203.0,1922.0,583.0,2444.0,10985.0,20784.0,13670.0,11821.0,12185.0,7561.0,3562.0,1629.0,714.0,1453.0,8.0,9.0,46.0,59.0,134.0,242.0,369.0,342.0,185.0,59.0,350597
2020/10/29 19:00:00+00,55,State,WI,214996,4870.0,1803465,8304.0,1948,51.0,13174.0,11003.0,116298.0,87695.0,109463.0,105146.0,387.0,7226.0,24581.0,46837.0,33313.0,29925.0,32380.0,22128.0,11372.0,5364.0,1869.0,873.0,1073.0,2.0,0.0,0.0,11.0,19.0,49.0,123.0,287.0,491.0,589.0,379.0,2804.0,4639.0,16207.0,158114.0,14452.0,18780.0,28496.0,152309.0,34191.0,25.0,46.0,255.0,1550.0,36.0,36.0,177.0,1714.0,57.0,11089.0,90026.0,113881.0,94.0,191.0,636.0,781.0,972.0,1613.0,2196.0,2352.0,1651.0,517.0,4602.0,13167.0,24984.0,18461.0,16775.0,18217.0,12144.0,5351.0,1990.0,607.0,2530.0,11223.0,21217.0,14071.0,12178.0,12550.0,7788.0,3669.0,1723.0,745.0,1465.0,8.0,9.0,46.0,59.0,134.0,247.0,372.0,344.0,187.0,59.0,361956
