DATE,GEOID,GEO,NAME,POSITIVE,POS_NEW,POS_7DAYAVG,NEGATIVE,NEG_NEW,NEG_7DAYAVG,DEATHS,DTH_NEW,DTH_7DAYAVG,TEST_NEW,TEST_7DAYAVG,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,OBJECTID
2021-07-03,55,State,WI,613073,79.0,72.0,2986827,904.0,711.43,7322,7.0,5.57,983.0,783.43,32282.0,353125.0,227666.0,313906.0,298083.0,1084.0,27367.0,73473.0,114426.0,95658.0,86867.0,92813.0,65918.0,33842.0,16500.0,6209.0,3340.0,3976.0,6.0,0.0,3.0,26.0,53.0,141.0,417.0,1007.0,1830.0,2282.0,1563.0,7733.0,15995.0,43433.0,475170.0,33455.0,37287.0,65104.0,472293.0,75675.0,105.0,142.0,546.0,6358.0,88.0,83.0,415.0,6751.0,156.0,31581.0,253630.0,327862.0,340.0,717.0,2147.0,2305.0,2427.0,4333.0,6253.0,6798.0,5126.0,1836.0,18530.0,44335.0,65360.0,55616.0,50888.0,54404.0,37740.0,17049.0,6785.0,2418.0,8497.0,28421.0,46919.0,37737.0,33552.0,34076.0,21925.0,9995.0,4589.0,1955.0,2478.0,18.0,20.0,61.0,89.0,212.0,387.0,638.0,603.0,363.0,87.0,1480846
2021-07-04,55,State,WI,613091,18.0,69.0,2989132,2305.0,827.43,7322,0.0,5.0,2323.0,896.43,32297.0,353133.0,227661.0,313913.0,298094.0,1084.0,27369.0,73475.0,114430.0,95659.0,86870.0,92814.0,65918.0,33846.0,16501.0,6209.0,3340.0,3976.0,6.0,0.0,3.0,26.0,53.0,141.0,417.0,1007.0,1830.0,2282.0,1563.0,7733.0,15996.0,43434.0,475182.0,33456.0,37290.0,65104.0,472309.0,75677.0,105.0,142.0,546.0,6358.0,88.0,83.0,415.0,6751.0,156.0,31584.0,253646.0,327861.0,341.0,717.0,2152.0,2309.0,2428.0,4335.0,6254.0,6799.0,5126.0,1836.0,18530.0,44339.0,65359.0,55614.0,50891.0,54405.0,37741.0,17050.0,6786.0,2418.0,8498.0,28419.0,46919.0,37736.0,33551.0,34074.0,21923.0,9997.0,4589.0,1955.0,2478.0,18.0,20.0,61.0,89.0,212.0,387.0,638.0,603.0,363.0,87.0,1533401
2021-07-05,55,State,WI,613117,26.0,69.29,2990309,1177.0,900.0,7323,1.0,4.86,1203.0,969.29,32311.0,353137.0,227669.0,313926.0,298107.0,1084.0,27370.0,73477.0,114434.0,95664.0,86873.0,92815.0,65921.0,33851.0,16502.0,6210.0,3340.0,3977.0,6.0,0.0,3.0,26.0,53.0,141.0,418.0,1007.0,1830.0,2282.0,1563.0,7733.0,15996.0,43435.0,475202.0,33457.0,37294.0,65106.0,472329.0,75681.0,105.0,142.0,546.0,6358.0,88.0,84.0,415.0,6751.0,157.0,31584.0,253661.0,327872.0,341.0,718.0,2156.0,2310.0,2428.0,4336.0,6255.0,6803.0,5126.0,1838.0,18530.0,44340.0,65358.0,55615.0,50893.0,54409.0,37741.0,17047.0,6787.0,2417.0,8499.0,28419.0,46920.0,37739.0,33552.0,34070.0,21925.0,10001.0,4589.0,1955.0,2479.0,18.0,20.0,61.0,89.0,213.0,387.0,638.0,603.0,363.0,87.0,1543203
2021-07-06,55,State,WI,613152,35.0,60.0,2990914,605.0,874.43,7323,0.0,2.43,640.0,934.43,32331.0,353181.0,227640.0,313947.0,298121.0,1084.0,27374.0,73480.0,114438.0,95672.0,86879.0,92817.0,65925.0,33854.0,16503.0,6210.0,3340.0,3977.0,6.0,0.0,3.0,26.0,53.0,141.0,418.0,1007.0,1830.0,2282.0,1563.0,7733.0,15996.0,43452.0,475218.0,33459.0,37294.0,65108.0,472361.0,75682.0,105.0,142.0,546.0,6358.0,88.0,84.0,415.0,6751.0,157.0,31586.0,253684.0,327882.0,342.0,718.0,2161.0,2313.0,2429.0,4337.0,6258.0,6805.0,5129.0,1839.0,18533.0,44347.0,65370.0,55625.0,50893.0,54413.0,37747.0,17049.0,6787.0,2417.0,8499.0,28415.0,46907.0,37734.0,33557.0,34067.0,21920.0,10000.0,4587.0,1954.0,2479.0,18.0,20.0,61.0,89.0,213.0,387.0,638.0,603.0,363.0,87.0,843128
2021-07-07,55,State,WI,613280,128.0,68.43,2991064,150.0,749.86,7331,8.0,3.29,278.0,818.29,32385.0,353428.0,227467.0,314020.0,298177.0,1083.0,27391.0,73495.0,114458.0,95693.0,86892.0,92831.0,65939.0,33864.0,16506.0,6211.0,3344.0,3981.0,6.0,0.0,3.0,26.0,53.0,141.0,418.0,1008.0,1831.0,2285.0,1566.0,7737.0,15995.0,43475.0,475313.0,33467.0,37293.0,65119.0,472487.0,75673.0,106.0,142.0,546.0,6366.0,88.0,83.0,414.0,6761.0,156.0,31602.0,253800.0,327878.0,344.0,719.0,2171.0,2319.0,2435.0,4340.0,6269.0,6815.0,5133.0,1840.0,18548.0,44383.0,65410.0,55686.0,50928.0,54450.0,37758.0,17059.0,6786.0,2420.0,8499.0,28393.0,46877.0,37688.0,33529.0,34041.0,21912.0,9990.0,4587.0,1951.0,2482.0,18.0,20.0,62.0,89.0,213.0,387.0,638.0,605.0,363.0,87.0,847636
2021-07-08,55,State,WI,613484,204.0,82.14,2993266,2202.0,1012.86,7335,4.0,3.0,2406.0,1095.0,32422.0,353684.0,227378.0,314143.0,298257.0,1084.0,27399.0,73516.0,114516.0,95726.0,86916.0,92856.0,65961.0,33873.0,16512.0,6209.0,3345.0,3983.0,7.0,0.0,3.0,26.0,53.0,141.0,418.0,1009.0,1833.0,2286.0,1566.0,7736.0,16000.0,43522.0,475446.0,33477.0,37303.0,65139.0,472651.0,75693.0,106.0,143.0,546.0,6369.0,88.0,83.0,414.0,6765.0,156.0,31613.0,253900.0,327971.0,344.0,721.0,2177.0,2329.0,2441.0,4340.0,6273.0,6820.0,5136.0,1841.0,18561.0,44421.0,65482.0,55725.0,50947.0,54498.0,37779.0,17064.0,6789.0,2418.0,8494.0,28374.0,46857.0,37672.0,33528.0,34018.0,21909.0,9989.0,4587.0,1950.0,2482.0,18.0,20.0,62.0,89.0,213.0,387.0,638.0,605.0,363.0,87.0,1553356
2021-07-09,55,State,WI,613599,115.0,86.43,2993713,447.0,1112.86,7356,21.0,5.86,562.0,1199.29,32468.0,354042.0,227089.0,314203.0,298314.0,1082.0,27408.0,73528.0,114546.0,95747.0,86934.0,92865.0,65972.0,33878.0,16512.0,6209.0,3351.0,3998.0,7.0,0.0,3.0,26.0,53.0,141.0,422.0,1012.0,1836.0,2293.0,1570.0,7738.0,16001.0,43527.0,475560.0,33483.0,37290.0,65147.0,472770.0,75681.0,107.0,143.0,548.0,6388.0,89.0,81.0,415.0,6787.0,154.0,31618.0,254012.0,327969.0,346.0,722.0,2187.0,2332.0,2444.0,4346.0,6283.0,6825.0,5140.0,1843.0,18579.0,44459.0,65557.0,55782.0,50997.0,54553.0,37819.0,17080.0,6799.0,2417.0,8483.0,28347.0,46802.0,37633.0,33493.0,33966.0,21870.0,9973.0,4573.0,1949.0,2483.0,18.0,20.0,62.0,89.0,213.0,387.0,639.0,605.0,363.0,87.0,1558349
2021-07-10,55,State,WI,613748,149.0,96.43,2994235,522.0,1058.29,7357,1.0,5.0,671.0,1154.71,32499.0,354315.0,226934.0,314274.0,298392.0,1082.0,27417.0,73551.0,114581.0,95779.0,86955.0,92884.0,65978.0,33882.0,16513.0,6208.0,3351.0,3999.0,7.0,0.0,3.0,26.0,53.0,141.0,423.0,1012.0,1836.0,2293.0,1570.0,7744.0,16002.0,43563.0,475656.0,33490.0,37293.0,65156.0,472910.0,75681.0,107.0,143.0,549.0,6390.0,89.0,79.0,415.0,6790.0,152.0,31625.0,254080.0,328043.0,347.0,721.0,2194.0,2337.0,2447.0,4353.0,6286.0,6825.0,5144.0,1845.0,18593.0,44487.0,65606.0,55818.0,51037.0,54593.0,37857.0,17104.0,6803.0,2417.0,8477.0,28343.0,46781.0,37624.0,33471.0,33938.0,21835.0,9953.0,4566.0,1946.0,2484.0,18.0,20.0,62.0,89.0,213.0,387.0,640.0,605.0,363.0,87.0,1573576
2021-07-11,55,State,WI,613778,30.0,98.14,2995535,1300.0,914.71,7357,0.0,5.0,1330.0,1012.86,32528.0,354478.0,226772.0,314290.0,298406.0,1082.0,27420.0,73555.0,114589.0,95781.0,86960.0,92884.0,65979.0,33887.0,16513.0,6210.0,3351.0,3999.0,7.0,0.0,3.0,26.0,53.0,141.0,423.0,1012.0,1836.0,2293.0,1570.0,7745.0,16002.0,43566.0,475681.0,33490.0,37294.0,65158.0,472940.0,75679.0,107.0,143.0,549.0,6390.0,89.0,79.0,415.0,6790.0,152.0,31627.0,254109.0,328042.0,348.0,722.0,2197.0,2343.0,2450.0,4358.0,6286.0,6830.0,5148.0,1846.0,18597.0,44521.0,65641.0,55848.0,51063.0,54617.0,37865.0,17108.0,6801.0,2417.0,8475.0,28312.0,46751.0,37590.0,33447.0,33909.0,21828.0,9949.0,4564.0,1947.0,2484.0,18.0,20.0,62.0,89.0,213.0,387.0,640.0,605.0,363.0,87.0,1561120
2021-07-12,55,State,WI,613895,117.0,111.14,2996468,933.0,879.86,7357,0.0,4.86,1050.0,991.0,32544.0,354562.0,226789.0,314364.0,298448.0,1083.0,27432.0,73571.0,114622.0,95804.0,86970.0,92894.0,65988.0,33890.0,16514.0,6210.0,3351.0,3999.0,7.0,0.0,3.0,26.0,53.0,141.0,423.0,1012.0,1835.0,2294.0,1570.0,7745.0,16004.0,43628.0,475721.0,33494.0,37303.0,65163.0,473027.0,75704.0,107.0,143.0,549.0,6391.0,89.0,78.0,415.0,6791.0,151.0,31628.0,254142.0,328125.0,351.0,722.0,2202.0,2343.0,2452.0,4361.0,6287.0,6830.0,5150.0,1846.0,18601.0,44536.0,65657.0,55868.0,51071.0,54621.0,37876.0,17112.0,6802.0,2418.0,8480.0,28313.0,46763.0,37593.0,33447.0,33912.0,21825.0,9948.0,4562.0,1946.0,2486.0,18.0,20.0,62.0,89.0,213.0,387.0,640.0,607.0,363.0,87.0,1577341
2021-07-13,55,State,WI,614057,162.0,129.29,2996972,504.0,865.43,7360,3.0,5.29,666.0,994.71,32562.0,354931.0,226564.0,314438.0,298537.0,1082.0,27449.0,73596.0,114640.0,95843.0,86989.0,92912.0,66007.0,33893.0,16517.0,6211.0,3351.0,4002.0,7.0,0.0,3.0,26.0,53.0,141.0,423.0,1013.0,1836.0,2295.0,1570.0,7748.0,16002.0,43639.0,475863.0,33495.0,37310.0,65178.0,473172.0,75706.0,107.0,143.0,549.0,6393.0,89.0,79.0,415.0,6793.0,152.0,31628.0,254145.0,328284.0,351.0,723.0,2205.0,2344.0,2453.0,4364.0,6290.0,6834.0,5151.0,1847.0,18632.0,44591.0,65726.0,55927.0,51117.0,54666.0,37915.0,17134.0,6804.0,2419.0,8466.0,28282.0,46709.0,37572.0,33419.0,33882.0,21802.0,9925.0,4562.0,1945.0,2486.0,18.0,20.0,62.0,89.0,213.0,387.0,640.0,607.0,363.0,87.0,1581093
2021-07-14,55,State,WI,614243,186.0,137.57,2999663,2691.0,1228.43,7365,5.0,4.86,2877.0,1366.0,32580.0,355346.0,226317.0,314532.0,298629.0,1082.0,27464.0,73613.0,114674.0,95883.0,87014.0,92933.0,66023.0,33906.0,16522.0,6211.0,3356.0,4002.0,7.0,0.0,3.0,26.0,53.0,141.0,423.0,1013.0,1838.0,2298.0,1570.0,7752.0,16006.0,43680.0,475992.0,33499.0,37314.0,65187.0,473342.0,75713.0,108.0,143.0,550.0,6398.0,88.0,78.0,416.0,6801.0,148.0,31645.0,254426.0,328172.0,352.0,723.0,2205.0,2345.0,2455.0,4367.0,6292.0,6838.0,5154.0,1849.0,18656.0,44637.0,65813.0,56015.0,51160.0,54718.0,37955.0,17159.0,6812.0,2421.0,8456.0,28253.0,46656.0,37523.0,33399.0,33848.0,21776.0,9909.0,4556.0,1941.0,2489.0,18.0,20.0,62.0,89.0,213.0,387.0,641.0,607.0,365.0,87.0,441920
2021-07-15,55,State,WI,614413,170.0,132.71,2999127,-536.0,837.29,7366,1.0,4.43,-366.0,970.0,32636.0,355797.0,225980.0,314626.0,298704.0,1083.0,27485.0,73633.0,114710.0,95918.0,87041.0,92951.0,66032.0,33912.0,16521.0,6210.0,3357.0,4002.0,7.0,0.0,3.0,26.0,53.0,142.0,423.0,1013.0,1839.0,2297.0,1570.0,7757.0,16008.0,43726.0,476098.0,33505.0,37319.0,65192.0,473492.0,75728.0,108.0,143.0,550.0,6399.0,88.0,78.0,415.0,6803.0,148.0,31661.0,254548.0,328204.0,354.0,726.0,2214.0,2354.0,2462.0,4378.0,6296.0,6843.0,5158.0,1851.0,18676.0,44685.0,65917.0,56093.0,51217.0,54783.0,38009.0,17177.0,6818.0,2422.0,8455.0,28222.0,46579.0,37471.0,33362.0,33790.0,21727.0,9892.0,4545.0,1937.0,2489.0,18.0,20.0,62.0,89.0,213.0,387.0,641.0,607.0,365.0,87.0,357866
2021-07-16,55,State,WI,614597,184.0,142.57,2999881,754.0,881.14,7372,6.0,2.29,938.0,1023.71,32671.0,356271.0,225655.0,314733.0,298782.0,1082.0,27498.0,73664.0,114745.0,95954.0,87056.0,92972.0,66051.0,33922.0,16524.0,6211.0,3360.0,4005.0,7.0,0.0,3.0,26.0,53.0,142.0,423.0,1015.0,1840.0,2298.0,1572.0,7758.0,16016.0,43768.0,476223.0,33517.0,37315.0,65210.0,473659.0,75727.0,108.0,143.0,550.0,6406.0,88.0,77.0,415.0,6808.0,149.0,31671.0,254686.0,328240.0,354.0,730.0,2221.0,2363.0,2463.0,4383.0,6299.0,6847.0,5159.0,1852.0,18693.0,44743.0,66011.0,56165.0,51289.0,54852.0,38060.0,17202.0,6834.0,2422.0,8451.0,28191.0,46513.0,37426.0,33304.0,33737.0,21692.0,9873.0,4531.0,1937.0,2488.0,18.0,20.0,62.0,89.0,213.0,387.0,641.0,607.0,364.0,87.0,1585925
2021-07-17,55,State,WI,614767,170.0,145.57,3001258,1377.0,1003.29,7373,1.0,2.29,1547.0,1148.86,32699.0,356613.0,225455.0,314806.0,298879.0,1082.0,27511.0,73685.0,114782.0,95983.0,87078.0,92987.0,66072.0,33928.0,16526.0,6215.0,3361.0,4005.0,7.0,0.0,3.0,26.0,53.0,142.0,423.0,1015.0,1840.0,2298.0,1573.0,7763.0,16021.0,43783.0,476364.0,33520.0,37316.0,65224.0,473863.0,75679.0,108.0,143.0,550.0,6409.0,86.0,77.0,415.0,6810.0,148.0,31680.0,254776.0,328311.0,356.0,734.0,2228.0,2368.0,2464.0,4385.0,6302.0,6850.0,5159.0,1853.0,18708.0,44775.0,66077.0,56225.0,51347.0,54901.0,38105.0,17214.0,6836.0,2425.0,8447.0,28176.0,46477.0,37390.0,33267.0,33701.0,21665.0,9864.0,4531.0,1937.0,2488.0,18.0,20.0,62.0,89.0,213.0,387.0,641.0,607.0,364.0,87.0,1545296
2021-07-18,55,State,WI,614821,54.0,149.0,3002772,1514.0,1033.86,7373,0.0,2.29,1568.0,1182.86,32723.0,356712.0,225386.0,314838.0,298901.0,1082.0,27518.0,73694.0,114791.0,95993.0,87084.0,92992.0,66076.0,33930.0,16527.0,6216.0,3361.0,4005.0,7.0,0.0,3.0,26.0,53.0,142.0,423.0,1015.0,1840.0,2298.0,1573.0,7763.0,16021.0,43787.0,476410.0,33521.0,37319.0,65230.0,473908.0,75682.0,108.0,143.0,550.0,6409.0,86.0,77.0,415.0,6810.0,148.0,31689.0,254825.0,328307.0,357.0,736.0,2233.0,2370.0,2468.0,4389.0,6304.0,6853.0,5160.0,1853.0,18711.0,44782.0,66100.0,56238.0,51372.0,54916.0,38117.0,17214.0,6837.0,2425.0,8450.0,28176.0,46458.0,37385.0,33244.0,33687.0,21655.0,9863.0,4530.0,1938.0,2488.0,18.0,20.0,62.0,89.0,213.0,387.0,641.0,607.0,364.0,87.0,339132
2021-07-19,55,State,WI,614991,170.0,156.57,3003944,1172.0,1068.0,7374,1.0,2.43,1342.0,1224.57,32742.0,356795.0,225454.0,314928.0,298981.0,1082.0,27533.0,73714.0,114830.0,96031.0,87104.0,93013.0,66084.0,33938.0,16528.0,6216.0,3361.0,4006.0,7.0,0.0,3.0,26.0,53.0,142.0,423.0,1015.0,1841.0,2298.0,1573.0,7763.0,16026.0,43859.0,476471.0,33531.0,37341.0,65244.0,474018.0,75728.0,108.0,143.0,550.0,6410.0,86.0,77.0,415.0,6811.0,148.0,31693.0,254850.0,328448.0,358.0,737.0,2235.0,2373.0,2470.0,4392.0,6304.0,6859.0,5160.0,1854.0,18713.0,44790.0,66110.0,56256.0,51383.0,54927.0,38134.0,17220.0,6838.0,2424.0,8462.0,28187.0,46485.0,37402.0,33251.0,33694.0,21646.0,9859.0,4530.0,1938.0,2491.0,18.0,20.0,62.0,89.0,213.0,389.0,641.0,608.0,364.0,87.0,1590529
2021-07-20,55,State,WI,615378,387.0,188.71,3004880,936.0,1129.71,7383,9.0,3.29,1323.0,1318.43,32798.0,357238.0,225342.0,315127.0,299168.0,1083.0,27562.0,73768.0,114879.0,96096.0,87171.0,93065.0,66125.0,33954.0,16536.0,6222.0,3365.0,4011.0,7.0,0.0,3.0,26.0,53.0,142.0,424.0,1016.0,1844.0,2300.0,1575.0,7766.0,16030.0,43903.0,476763.0,33541.0,37375.0,65283.0,474331.0,75763.0,108.0,143.0,551.0,6417.0,87.0,77.0,415.0,6821.0,147.0,31717.0,255121.0,328540.0,359.0,737.0,2238.0,2379.0,2475.0,4403.0,6311.0,6871.0,5169.0,1856.0,18743.0,44839.0,66181.0,56341.0,51453.0,55003.0,38180.0,17230.0,6842.0,2426.0,8460.0,28192.0,46460.0,37376.0,33243.0,33659.0,21634.0,9853.0,4525.0,1940.0,2491.0,18.0,20.0,62.0,89.0,213.0,389.0,641.0,608.0,364.0,87.0,1592968
2021-07-21,55,State,WI,615739,361.0,213.71,3006628,1748.0,995.0,7390,7.0,3.5700000000000003,2109.0,1208.71,32838.0,357595.0,225306.0,315333.0,299322.0,1084.0,27591.0,73822.0,114948.0,96170.0,87211.0,93099.0,66158.0,33969.0,16546.0,6225.0,3368.0,4015.0,7.0,0.0,3.0,26.0,53.0,143.0,424.0,1018.0,1845.0,2302.0,1576.0,7769.0,16034.0,43967.0,477009.0,33558.0,37402.0,65307.0,474630.0,75801.0,108.0,144.0,551.0,6423.0,87.0,77.0,416.0,6826.0,148.0,31743.0,255370.0,328626.0,361.0,740.0,2245.0,2383.0,2479.0,4406.0,6318.0,6874.0,5174.0,1858.0,18769.0,44888.0,66256.0,56399.0,51498.0,55046.0,38213.0,17250.0,6851.0,2425.0,8461.0,28194.0,46447.0,37388.0,33234.0,33647.0,21627.0,9845.0,4521.0,1942.0,2494.0,18.0,20.0,62.0,89.0,213.0,389.0,643.0,609.0,364.0,87.0,1601264
2021-07-22,55,State,WI,616098,359.0,240.71,3008910,2282.0,1397.57,7393,3.0,3.86,2641.0,1638.29,32891.0,358056.0,225151.0,315527.0,299485.0,1086.0,27614.0,73871.0,115010.0,96235.0,87270.0,93146.0,66187.0,33984.0,16555.0,6226.0,3369.0,4017.0,7.0,0.0,3.0,26.0,53.0,143.0,425.0,1019.0,1845.0,2303.0,1576.0,7771.0,16039.0,44024.0,477269.0,33563.0,37432.0,65326.0,474922.0,75849.0,108.0,145.0,552.0,6425.0,86.0,77.0,416.0,6830.0,147.0,31765.0,255601.0,328732.0,363.0,746.0,2260.0,2389.0,2483.0,4412.0,6322.0,6876.0,5182.0,1858.0,18790.0,44940.0,66358.0,56473.0,51581.0,55108.0,38264.0,17264.0,6851.0,2427.0,8461.0,28185.0,46392.0,37373.0,33206.0,33626.0,21601.0,9844.0,4522.0,1941.0,2496.0,18.0,20.0,62.0,89.0,213.0,389.0,644.0,610.0,364.0,87.0,1623260
2021-07-23,55,State,WI,616503,405.0,272.29,3011517,2607.0,1662.29,7398,5.0,3.71,3012.0,1934.57,32928.0,358472.0,225103.0,315712.0,299713.0,1078.0,27653.0,73922.0,115093.0,96306.0,87344.0,93183.0,66216.0,33999.0,16559.0,6228.0,3371.0,4020.0,7.0,0.0,3.0,26.0,53.0,143.0,426.0,1020.0,1845.0,2305.0,1577.0,7773.0,16041.0,44083.0,477567.0,33583.0,37456.0,65359.0,475248.0,75895.0,108.0,145.0,552.0,6430.0,86.0,77.0,416.0,6835.0,147.0,31776.0,255889.0,328838.0,365.0,747.0,2264.0,2398.0,2488.0,4415.0,6328.0,6878.0,5186.0,1859.0,18817.0,44991.0,66451.0,56544.0,51655.0,55172.0,38286.0,17276.0,6852.0,2428.0,8471.0,28184.0,46378.0,37364.0,33201.0,33596.0,21602.0,9845.0,4521.0,1941.0,2498.0,18.0,20.0,62.0,89.0,213.0,389.0,646.0,610.0,364.0,87.0,1463921
2021-07-24,55,State,WI,616901,398.0,304.86,3013973,2456.0,1816.43,7407,9.0,4.86,2854.0,2121.29,32978.0,358768.0,225155.0,315919.0,299905.0,1077.0,27683.0,73976.0,115173.0,96382.0,87388.0,93229.0,66254.0,34018.0,16569.0,6229.0,3374.0,4026.0,7.0,0.0,3.0,26.0,53.0,143.0,426.0,1024.0,1847.0,2307.0,1578.0,7776.0,16045.0,44155.0,477819.0,33600.0,37506.0,65393.0,475539.0,75968.0,108.0,146.0,552.0,6439.0,85.0,77.0,416.0,6846.0,145.0,31799.0,256178.0,328924.0,366.0,747.0,2269.0,2405.0,2495.0,4423.0,6337.0,6883.0,5191.0,1862.0,18840.0,45032.0,66521.0,56592.0,51698.0,55201.0,38314.0,17290.0,6852.0,2428.0,8477.0,28197.0,46383.0,37385.0,33195.0,33605.0,21603.0,9845.0,4526.0,1939.0,2500.0,18.0,20.0,62.0,89.0,213.0,390.0,646.0,611.0,364.0,87.0,1465684
2021-07-25,55,State,WI,617023,122.0,314.57,3016210,2237.0,1919.71,7408,1.0,5.0,2359.0,2234.29,32997.0,358855.0,225171.0,315988.0,299958.0,1077.0,27699.0,73995.0,115190.0,96406.0,87406.0,93241.0,66259.0,34024.0,16573.0,6230.0,3375.0,4026.0,7.0,0.0,3.0,26.0,53.0,143.0,426.0,1025.0,1847.0,2307.0,1578.0,7777.0,16050.0,44166.0,477915.0,33603.0,37512.0,65401.0,475641.0,75980.0,108.0,146.0,552.0,6440.0,85.0,77.0,416.0,6847.0,145.0,31802.0,256233.0,328988.0,366.0,748.0,2272.0,2407.0,2496.0,4427.0,6340.0,6885.0,5194.0,1862.0,18850.0,45044.0,66536.0,56604.0,51712.0,55214.0,38318.0,17293.0,6855.0,2429.0,8483.0,28203.0,46382.0,37395.0,33198.0,33600.0,21601.0,9846.0,4524.0,1939.0,2502.0,18.0,20.0,62.0,90.0,213.0,390.0,647.0,611.0,364.0,87.0,1626597
2021-07-26,55,State,WI,617372,349.0,340.14,3017817,1607.0,1981.86,7408,0.0,4.86,1956.0,2322.0,33019.0,358919.0,225434.0,316177.0,300116.0,1079.0,27729.0,74040.0,115282.0,96483.0,87449.0,93265.0,66282.0,34030.0,16579.0,6233.0,3375.0,4026.0,7.0,0.0,3.0,26.0,53.0,143.0,426.0,1025.0,1847.0,2307.0,1578.0,7779.0,16053.0,44318.0,478064.0,33617.0,37541.0,65440.0,475880.0,76051.0,108.0,146.0,552.0,6440.0,85.0,77.0,416.0,6847.0,145.0,31806.0,256282.0,329284.0,367.0,751.0,2274.0,2410.0,2498.0,4427.0,6347.0,6887.0,5195.0,1863.0,18857.0,45051.0,66548.0,56620.0,51718.0,55221.0,38324.0,17295.0,6856.0,2429.0,8505.0,28238.0,46460.0,37453.0,33233.0,33617.0,21611.0,9848.0,4528.0,1941.0,2503.0,18.0,20.0,62.0,90.0,214.0,390.0,647.0,611.0,364.0,87.0,1459675
2021-07-27,55,State,WI,618298,926.0,417.14,3020000,2183.0,2160.0,7340,-68.0,-6.14,3109.0,2577.14,33084.0,359416.0,225798.0,316633.0,300586.0,1079.0,27815.0,74175.0,115476.0,96650.0,87579.0,93356.0,66348.0,34075.0,16587.0,6237.0,3335.0,3998.0,7.0,0.0,3.0,26.0,53.0,141.0,418.0,1014.0,1826.0,2292.0,1567.0,7788.0,16075.0,44445.0,478747.0,33642.0,37601.0,65498.0,476625.0,76174.0,106.0,143.0,518.0,6414.0,82.0,77.0,407.0,6788.0,145.0,31855.0,256715.0,329728.0,368.0,751.0,2284.0,2417.0,2504.0,4440.0,6353.0,6900.0,5202.0,1865.0,18913.0,45139.0,66644.0,56699.0,51789.0,55267.0,38365.0,17306.0,6863.0,2431.0,8534.0,28285.0,46548.0,37534.0,33286.0,33649.0,21630.0,9869.0,4522.0,1941.0,2505.0,18.0,20.0,62.0,90.0,215.0,390.0,648.0,611.0,364.0,87.0,1154564
2021-07-28,55,State,WI,619040,742.0,471.57,3023161,3161.0,2361.86,7433,93.0,6.14,3903.0,2833.43,33134.0,359843.0,226063.0,316999.0,300963.0,1078.0,27873.0,74252.0,115670.0,96781.0,87683.0,93439.0,66385.0,34118.0,16602.0,6237.0,3392.0,4034.0,7.0,0.0,3.0,26.0,53.0,144.0,428.0,1029.0,1852.0,2312.0,1586.0,7796.0,16092.0,44568.0,479275.0,33657.0,37652.0,65566.0,477237.0,76236.0,108.0,146.0,554.0,6469.0,83.0,73.0,417.0,6877.0,139.0,31904.0,257164.0,329972.0,369.0,755.0,2291.0,2422.0,2508.0,4446.0,6360.0,6909.0,5209.0,1865.0,18955.0,45180.0,66749.0,56790.0,51836.0,55320.0,38383.0,17332.0,6866.0,2432.0,8549.0,28317.0,46630.0,37569.0,33339.0,33673.0,21642.0,9877.0,4527.0,1940.0,2506.0,18.0,20.0,62.0,91.0,215.0,389.0,648.0,611.0,365.0,87.0,1631590
