OBJECTID,GEOID,GEO,NAME,LoadDttm,NEGATIVE,POSITIVE,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DEATHS,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,DTH_NEW,POS_NEW,NEG_NEW,TEST_NEW,DATE
103737,55105,County,Rock,2020/06/18 15:01:22+00,13152.0,773,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,167.0,173.0,2020/06/18 14:00:00+00
103738,55139,County,Winnebago,2020/06/18 15:01:22+00,13353.0,569,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,257.0,275.0,2020/06/18 14:00:00+00
103739,55059,County,Kenosha,2020/06/18 15:01:22+00,14016.0,1392,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,514.0,524.0,2020/06/18 14:00:00+00
103740,55133,County,Waukesha,2020/06/18 15:01:22+00,16582.0,958,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,943.0,959.0,2020/06/18 14:00:00+00
103741,55101,County,Racine,2020/06/18 15:01:22+00,19770.0,2053,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,390.0,404.0,2020/06/18 14:00:00+00
103742,55009,County,Brown,2020/06/18 15:01:22+00,27223.0,2520,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,329.0,342.0,2020/06/18 14:00:00+00
103744,55025,County,Dane,2020/06/18 15:01:22+00,49775.0,1017,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,1067.0,1084.0,2020/06/18 14:00:00+00
103745,55079,County,Milwaukee,2020/06/18 15:01:22+00,87819.0,9945,,,,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,195.0,1533.0,1728.0,2020/06/18 14:00:00+00
103746,55,State,WI,2020/06/18 15:01:22+00,433913.0,23876,3160.0,13870.0,6846.0,12179.0,11631.0,66.0,749.0,1759.0,4675.0,4338.0,3850.0,3500.0,2445.0,1292.0,841.0,427.0,719,327.0,392.0,0.0,0.0,0.0,7.0,8.0,22.0,58.0,119.0,190.0,175.0,140.0,23.0,46.0,164.0,249.0,377.0,536.0,670.0,557.0,386.0,152.0,452.0,1095.0,3030.0,2680.0,2367.0,2098.0,1253.0,485.0,264.0,146.0,274.0,618.0,1481.0,1409.0,1106.0,866.0,522.0,250.0,191.0,129.0,701.0,2.0,3.0,23.0,36.0,83.0,125.0,198.0,137.0,67.0,27.0,240.0,949.0,4385.0,12768.0,2939.0,2595.0,7819.0,13268.0,2789.0,10.0,20.0,175.0,494.0,7.0,13.0,80.0,626.0,13.0,2305.0,13665.0,7906.0,7.0,422.0,10177.0,10599.0,2020/06/18 14:00:00+00
104543,55037,County,Florence,2020/06/19 13:14:27+00,285.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/06/19 14:00:00+00
104661,55051,County,Iron,2020/06/19 13:14:27+00,316.0,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2020/06/19 14:00:00+00
104942,55041,County,Forest,2020/06/19 13:14:27+00,450.0,34,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,9.0,2020/06/19 14:00:00+00
105011,55091,County,Pepin,2020/06/19 13:14:27+00,487.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/06/19 14:00:00+00
105098,55107,County,Rusk,2020/06/19 13:14:27+00,633.0,10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.0,39.0,2020/06/19 14:00:00+00
105102,55003,County,Ashland,2020/06/19 13:14:27+00,642.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,2020/06/19 14:00:00+00
105127,55013,County,Burnett,2020/06/19 13:14:27+00,715.0,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0,18.0,2020/06/19 14:00:00+00
105142,55099,County,Price,2020/06/19 13:14:27+00,795.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,12.0,2020/06/19 14:00:00+00
105143,55007,County,Bayfield,2020/06/19 13:14:27+00,817.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/06/19 14:00:00+00
105146,55119,County,Taylor,2020/06/19 13:14:27+00,827.0,8,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,16.0,18.0,2020/06/19 14:00:00+00
105147,55011,County,Buffalo,2020/06/19 13:14:27+00,872.0,7,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,7.0,2020/06/19 14:00:00+00
105150,55077,County,Marquette,2020/06/19 13:14:27+00,917.0,9,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,10.0,2020/06/19 14:00:00+00
105151,55125,County,Vilas,2020/06/19 13:14:27+00,925.0,10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.0,16.0,2020/06/19 14:00:00+00
105153,55078,County,Menominee,2020/06/19 13:14:27+00,985.0,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,9.0,2020/06/19 14:00:00+00
105154,55129,County,Washburn,2020/06/19 13:14:27+00,1001.0,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,17.0,18.0,2020/06/19 14:00:00+00
105155,55065,County,Lafayette,2020/06/19 13:14:27+00,1008.0,49,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,21.0,22.0,2020/06/19 14:00:00+00
105158,55067,County,Langlade,2020/06/19 13:14:27+00,1140.0,7,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,20.0,2020/06/19 14:00:00+00
105161,55061,County,Kewaunee,2020/06/19 13:14:27+00,1201.0,42,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,18.0,20.0,2020/06/19 14:00:00+00
105163,55001,County,Adams,2020/06/19 13:14:27+00,1216.0,10,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,12.0,2020/06/19 14:00:00+00
105164,55103,County,Richland,2020/06/19 13:14:27+00,1288.0,15,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,7.0,8.0,2020/06/19 14:00:00+00
105165,55069,County,Lincoln,2020/06/19 13:14:27+00,1348.0,8,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,20.0,2020/06/19 14:00:00+00
105166,55047,County,Green Lake,2020/06/19 13:14:27+00,1489.0,24,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,9.0,2020/06/19 14:00:00+00
105169,55113,County,Sawyer,2020/06/19 13:14:27+00,1631.0,9,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,12.0,2020/06/19 14:00:00+00
105170,55023,County,Crawford,2020/06/19 13:14:27+00,1772.0,27,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,173.0,173.0,2020/06/19 14:00:00+00
105171,55019,County,Clark,2020/06/19 13:14:27+00,1790.0,56,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,41.0,41.0,2020/06/19 14:00:00+00
105173,55049,County,Iowa,2020/06/19 13:14:27+00,1851.0,18,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48.0,48.0,2020/06/19 14:00:00+00
105174,55085,County,Oneida,2020/06/19 13:14:27+00,1931.0,17,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,25.0,2020/06/19 14:00:00+00
105175,55031,County,Douglas,2020/06/19 13:14:27+00,1944.0,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,25.0,2020/06/19 14:00:00+00
105176,55123,County,Vernon,2020/06/19 13:14:27+00,2016.0,29,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,25.0,26.0,2020/06/19 14:00:00+00
105177,55053,County,Jackson,2020/06/19 13:14:27+00,2050.0,24,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.0,24.0,2020/06/19 14:00:00+00
105178,55057,County,Juneau,2020/06/19 13:14:27+00,2170.0,27,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.0,22.0,2020/06/19 14:00:00+00
105179,55137,County,Waushara,2020/06/19 13:14:27+00,2176.0,19,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,75.0,76.0,2020/06/19 14:00:00+00
105180,55093,County,Pierce,2020/06/19 13:14:27+00,2213.0,57,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.0,42.0,2020/06/19 14:00:00+00
105181,55029,County,Door,2020/06/19 13:14:27+00,2418.0,40,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,88.0,89.0,2020/06/19 14:00:00+00
105182,55045,County,Green,2020/06/19 13:14:27+00,2479.0,78,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,179.0,179.0,2020/06/19 14:00:00+00
105183,55083,County,Oconto,2020/06/19 13:14:27+00,2779.0,46,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.0,41.0,2020/06/19 14:00:00+00
105184,55015,County,Calumet,2020/06/19 13:14:27+00,2841.0,90,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,53.0,53.0,2020/06/19 14:00:00+00
105185,55121,County,Trempealeau,2020/06/19 13:14:27+00,2906.0,86,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,43.0,44.0,2020/06/19 14:00:00+00
105186,55095,County,Polk,2020/06/19 13:14:27+00,2950.0,39,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,69.0,71.0,2020/06/19 14:00:00+00
105187,55033,County,Dunn,2020/06/19 13:14:27+00,3025.0,29,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,43.0,43.0,2020/06/19 14:00:00+00
105188,55115,County,Shawano,2020/06/19 13:14:27+00,3109.0,66,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,59.0,59.0,2020/06/19 14:00:00+00
105189,55005,County,Barron,2020/06/19 13:14:27+00,3234.0,30,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,93.0,93.0,2020/06/19 14:00:00+00
105190,55141,County,Wood,2020/06/19 13:14:27+00,3713.0,29,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,161.0,162.0,2020/06/19 14:00:00+00
105191,55075,County,Marinette,2020/06/19 13:14:27+00,3792.0,42,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,43.0,45.0,2020/06/19 14:00:00+00
105192,55081,County,Monroe,2020/06/19 13:14:27+00,3827.0,40,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,29.0,30.0,2020/06/19 14:00:00+00
105193,55043,County,Grant,2020/06/19 13:14:27+00,3851.0,114,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,50.0,51.0,2020/06/19 14:00:00+00
105194,55017,County,Chippewa,2020/06/19 13:14:27+00,4114.0,65,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,81.0,81.0,2020/06/19 14:00:00+00
105195,55021,County,Columbia,2020/06/19 13:14:27+00,4130.0,63,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,133.0,136.0,2020/06/19 14:00:00+00
105196,55135,County,Waupaca,2020/06/19 13:14:27+00,4244.0,87,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,70.0,73.0,2020/06/19 14:00:00+00
105197,55097,County,Portage,2020/06/19 13:14:27+00,4555.0,87,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,305.0,306.0,2020/06/19 14:00:00+00
105198,55071,County,Manitowoc,2020/06/19 13:14:27+00,4853.0,58,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,40.0,42.0,2020/06/19 14:00:00+00
105199,55109,County,St. Croix,2020/06/19 13:14:27+00,4915.0,122,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,152.0,155.0,2020/06/19 14:00:00+00
105200,55055,County,Jefferson,2020/06/19 13:14:27+00,5226.0,168,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,70.0,74.0,2020/06/19 14:00:00+00
105201,55089,County,Ozaukee,2020/06/19 13:14:27+00,5391.0,201,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,248.0,250.0,2020/06/19 14:00:00+00
105202,55073,County,Marathon,2020/06/19 13:14:27+00,5564.0,101,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,142.0,148.0,2020/06/19 14:00:00+00
105203,55111,County,Sauk,2020/06/19 13:14:27+00,5581.0,90,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,68.0,70.0,2020/06/19 14:00:00+00
105204,55035,County,Eau Claire,2020/06/19 13:14:27+00,6826.0,151,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,156.0,158.0,2020/06/19 14:00:00+00
105205,55117,County,Sheboygan,2020/06/19 13:14:27+00,6983.0,176,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,429.0,428.0,2020/06/19 14:00:00+00
105206,55127,County,Walworth,2020/06/19 13:14:27+00,7037.0,488,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,86.0,87.0,2020/06/19 14:00:00+00
105207,55131,County,Washington,2020/06/19 13:14:27+00,7562.0,307,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,299.0,303.0,2020/06/19 14:00:00+00
105208,55039,County,Fond du Lac,2020/06/19 13:14:27+00,8179.0,278,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,78.0,79.0,2020/06/19 14:00:00+00
105209,55027,County,Dodge,2020/06/19 13:14:27+00,8358.0,429,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,83.0,86.0,2020/06/19 14:00:00+00
105210,55063,County,La Crosse,2020/06/19 13:14:27+00,8741.0,203,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,265.0,289.0,2020/06/19 14:00:00+00
105211,55087,County,Outagamie,2020/06/19 13:14:27+00,12756.0,377,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,173.0,184.0,2020/06/19 14:00:00+00
105212,55105,County,Rock,2020/06/19 13:14:27+00,13298.0,777,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,146.0,150.0,2020/06/19 14:00:00+00
105213,55139,County,Winnebago,2020/06/19 13:14:27+00,13783.0,579,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,430.0,440.0,2020/06/19 14:00:00+00
105214,55059,County,Kenosha,2020/06/19 13:14:27+00,14441.0,1400,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,425.0,433.0,2020/06/19 14:00:00+00
105215,55133,County,Waukesha,2020/06/19 13:14:27+00,17588.0,972,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,1006.0,1020.0,2020/06/19 14:00:00+00
105216,55101,County,Racine,2020/06/19 13:14:27+00,20616.0,2066,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,846.0,859.0,2020/06/19 14:00:00+00
105217,55009,County,Brown,2020/06/19 13:14:27+00,27995.0,2538,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,772.0,790.0,2020/06/19 14:00:00+00
105219,55025,County,Dane,2020/06/19 13:14:27+00,51062.0,1034,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,1287.0,1304.0,2020/06/19 14:00:00+00
